,genre,reviewer_name,review,Label
,"Fiction, War, Cultural, Iran, Contemporary, Realistic Fiction",Anna,"Gorgeous, I loved the surfing scenes, the wealthy SoCal families and their lifestyles... all this luxury so at odds with the painful struggles of Reza's interior life. I was with Rez all the way, at every turn. I miss him already.",Positif
,"Mystery, Fiction, Thriller, Mystery Thriller, Contemporary",Sue,"GIRL IN THE SNOW is the debut novel by Danya Kukafka, while listed as a mystery /thriller I feel is more of a character-driven mystery with YA overtunes.
While this is the story of the murder of a small-town Colorado teenage girl, Lucinda Hayes, the novel focuses on three characters; Cameron who was obsessed with Lucinda, and stalked her, Jade who was jealous of Lucindaâ€™s good looks and Russ, the officer assigned to investigate her murder.
â€œIn the aftermath of the tragedy, these three indelible charactersâ€”Cameron, Jade, and Russâ€”must each confront their darkest secrets in an effort to find solace, the truth, or both.â€
All four characters have deep dark secrets.
I must say that I found this novel slow movingâ€¦I was disappointed as I felt that the focus was not on the murder/police investigation, but rather in the heads of three strange characters. I was looking for more action and suspense to hold my attention. The prose is articulate, the pacing is slow, and the ending is predictable.
My thanks to netgalley and Simon & Schuster for the ARC. (less)",Netral
,"Fiction, Mystery, Crime, Thriller, Mystery Thriller",Diane S â˜”,"The mean streets of New York, Denny Malone, leader of a special unit of cops, respected and feared, the city is his territory and his group know as Da Force. He is telling his story from a cell, but how did this king of the streets, at the top of his game, descend so low?
When I first started reading this I thought or I hoped this wouldn't be a cliched viewpoint of every had cop story we hear about. The writing though was addictive, and I kept telling myself that this was the top pick in book page. The more I read the more I felt that rather than a cliched this was in your face realism, a realism I found so intense that my leg was jiggling up and down as I was reading. Do I agree with what they did? No, but these men are confronted daily with threats to their lives, drug, guns, gangs, the mob, cartels and expected to clean this up. Pressured from above, their Captain, the commissioner, the mayor, pressured by crime statistics, results wanted but the powers that be don't want to know how it is done as long as the numbers decreased. Nothing clear cut, morals are blurred, lines are blurred. Denny's character? He is not all one thing either, as complex as many of us are, kind and cruel, crooked and honest. It is easy to sit on my couch and disapprove of much here that I have read, but I have a feeling that in many large cities this happens often.
This book has already been optioned as a film, and if done well it should prove to be an impactful one.
This has also been compared to Mystic River and since I was blown away when I read that one and was blown away by the end of this, I find that a very apt comparison.
ARC from publisher. (less)",Positif
,"Fantasy, Young Adult, Fiction",Kassidy,"It seems like by now, everyone would realize they should listen to Harry..
Such a sad end :( I knew that was going to happen before starting the series, but didn't know when. It still got me in the feels, though.
The book as a whole was really fun and entertaining. I love the mystery and learning more about Voldemort. The romance drama was funny as well.
I can't wait to see what adventures the next book brings and how it all concludes..",Netral
,"Sports and Games, Sports, Romance, Contemporary Romance, Sports Romance, Hockey, Contemporary",The Romance Book Disciple (Samantha),"Link to full review below! When I started this book, I wasn't sure. I had a hard time getting into it. Once I did though, LOVED IT! See full review on The Book Disciple",Positif
,"Romance, Sports and Games, Sports, Contemporary, Contemporary Romance, Sports Romance, New Adult, Humor, Funny, Hockey, Did Not Finish, Adult",Cristina | CristiinaReads,"âž³Elle Kennedy, I'm ready for you...
âž³Order Links:
Amazon â™• B&N â™• iBooks",Positif
,"Christian Fiction, Historical, romance, Historical, Christian ",Dave,"As an author myself, the title of this book and the captivating image on the cover was enough to pull me onto the first page with ease. To find out a good portion of the book takes place in Florida was only made better when I discovered the town in Florida was Cocoa Beach, my metaphorical backyard.
As a sophomore novelist struggling to find inspiration, Tenley is a relatable character with quirky habits, superstitions, and ideas about how to course correct her ship floating aimlessly in turbulent waters of the authorial ocean.
Even more so, the way Birdie is portrayed, and her strong presence as a woman in the early 20th century was both inspiring and motivating, to stand up for what one believes in, whether it's the pursuit of love, or the pursuit of loving what you do.
Ms. Hauck does a wonderful job of capturing the language from a bygone era in a convincing and compelling way. The way each portion of the story (past and present) interleaved with the other created a plot that was well-crafted and well-presented.
I recognize that this title was shelved in the Christian fiction section of my local Barnes & Noble, and I've read several titles from those same bookshelves in the past. I am certainly not averse to the presentation of theological values in a novel, but the level to which they were presented in this story went beyond what I was accustomed to. It didn't detract from my enjoyment of the story, but some of the references felt out of sync with the mood of the story, for this reader at least.
In the end, this was an enjoyable read that reminded me inspiration arrives from many places and in varied ways. And, what we do with that inspiration may create a meandering path, one that feels uncertain and foreign, but one we are destined to walk if only we trust in the possibilities presented to us. (less)",Positif
,"Christian Fiction, Historical, romance, Historical, Christian ",Kelly Bridgewater,"I adore Jen Turano's writing. She creates such realistic historical characters that jump off the page. Her heroines are never the typical women of the time period. They enjoy acting out of the societal norms, which I love. Her writing is crisp and clean with abundant descriptions to keep me in the setting. There isn't too much or too less description. Just enough to keep my imagination flowing as the characters move around in the setting. I was really excited to read Out of the Ordinary, and Turano didn't disappoint.
In Out of the Ordinary, I really enjoyed getting to know Gertrude Cadwalader a lot more. She is an unique individual with a personality to match. She is independent and isn't afraid to stand up for what she believes in. The hero, Harrison Sinclair, is a color-blind man who wears horrible non-matching clothes, even by today's standards. But even through the outward appearance he portrays, Gertrude sees past all that and falls in love with the sweet and protective man underneath. Their romance has a friendship base and makes for a great love story.
I have read many reviews where they mention that Turano is a hilarious writer. Usually, I don't find anything funny about her plots, but this time around, she really did make the plot funny. She put Gertrude in a number of different scenarios that made me shake my head and smile. I really enjoyed how toward the end Turano had Harrison do something, but it went horribly wrong. It was funny! I really enjoyed this novel and wanted to read it in a day, but life happened, and I did finish it in four days. I loved this story.
Overall, Out of the Ordinary by Jen Turano is anything but ordinary. There are moments of pure laughter with a delightful cast of characters that had me flipping through the pages to see what other situation they can find themselves in. I truly LOVED this story, and I can't wait for the next installment in this series from Turano. Fans of Lorna Seilstad and Cara Lynn James should pick these books up.
I received a complimentary copy of Out of the Ordinary by Jen Turano from Bethany House Publishers, but the opinions stated are all my own. (less)",Positif
,"Mystery, Fiction, Humor, Audiobook",Sheri,"A line from the book sums up the story quite nicely: ""another whackadoodle conspiracy theory obsession."" And just like Riley, I got sucked in too. Was it a conspiracy? Was Emerson really off his rocker this time? I had to read on to find out the who, what, where, and when of Riley and Emerson's latest mission. What craziness would ensue this time?
A fun quick read, yet at times I felt as if the author was trying too hard. I got really tired of reading the idiom ""for the love of Mike"" and even some of Vernon's antics just seemed forced. It's not my favorite Evanovich series, but honestly, I will keep reading just for the zany adventures and the light read. (less)",Positif
,"Young Adult, Contemporary, Romance, Fiction ",Merphy Napier,"This is in the top three books I've read in my life.
This book meant so much to me, it was so emotional, so sweet, and so encouraging. I honestly feel like I've grown as a person while reading this. I NEED more people to read it!!
David's sister is my fav.",Positif
,"Romance, Adult Fiction, Erotica, Bdsm, Fiction, Adult",Sophia Triad,"After I read this book and then I read a few reviews about this book,
I do not wish to write a review.
I just want to point out three things:
1. You never insult other readers/reviewers who like/love/adore a book/series that you hate. Please.
2. If you don't like the first book in the series and give a rating of 1 star, you don't have to read the second book in the series. Not much will change. So, obviously you will give 1 star again.
And if you don't like the second book in the series, you really don't have to read the third book in the series. There is no point. You only torture yourself.
And if you don't like the third book in the series, for heaven's sake, don't read the forth book in the series.
And if you still read the forth book in the series (why???), you still do not have to read the fifth book in the series. Nobody will force you. Nobody will blame you. You are free not to read it. Honestly.
Which brings me to my 3rd point.
3. If you haven't read the above mentioned books; you seriously do not have to rate them and/or even review them.
This series has opened a new world to me. And I believe I am sensible enough to understand
-What is right and what is wrong
-What is incorrect and what is under particular standards
-What is reality and what is over the top fiction
Thanks! (less)",Positif
,"Music, Nonfiction, History, Biography, Autobiography, Memoir",Big Al,"Oral history in the style of Please Kill Me hyping up a more recent New York music scene. Not nearly as iconic or fun to read about as the 70s punk scene in Please Kill Me, but still an entertaining and nostalgic look back on a time (not that long ago) when rock music still mattered. Right from the beginning I was not feeling the over the top glorification of New York City (THE ONLY PLACE IN THE WORLD that matters for cool people apparently), nor did I think the long page count was justified. I picked this up because of The Strokes, so I enjoyed following the career trajectory of this band along with the gossipy commentary. Made me appreciate The Yeah Yeah Yeahs a little more, but still couldn't convince me to care about Interpol! (less)",Positif
,"Mystery, Fiction",Kathy,"Song of the Lion by Anne Hillerman is an absolutely riveting mystery about a car bombing during an alumni basketball at Shiprock High School. Although this latest release is the twenty-first installment in the Leaphorn, Chee & Manuelito series, it can easily be read as a standalone.
Navajo Tribal Police Officer Bernadette ""Bernie"" Manuelito is off duty at the basketball game when she hears an explosion that sounds close by. Rushing to the parking lot, she discovers one of the vehicles has exploded and she quickly takes charge of the situation. After discovering the owner of the car is Aza Palmer, a lawyer who is mediating a proposal for a controversial resort that will be built on the Navajo Reservation, Bernie's husband, Sergeant Jim Chee is assigned to guard Aza during an upcoming forum. When the identity of the man who was killed at the bomb site is discovered, Bernie hopes retired Lieutenant Joe Leaphorn might help fill in the blanks about the deceased man's past. With tensions running high between protestors who are hoping to kill the resort project, will Jim and Bernie figure out who wants to kill Aza before it is too late?
Although the bombing case is quickly turned over the a variety of federal agencies, Bernie continues trying to understand the connection between the deceased, Richard Horseman, and Aza Palmer. Both men grew up on the reservation, but their lives took dramatically different turns. Aza is a very successful lawyer based in Arizona and this is not the first time he has worked as a mediator. Richard, on the other hand, has a bit of a checkered past which includes brushes with the law and an alcohol problem. According to his grandmother, Marie Nez, her grandson has left his problems behind and has been diligently working on steering clear of trouble. If Mrs. Nez's assertions are true, then Bernie wants to know why he was near Aza's car the night of the explosion. Could the reason be completely innocent?
Meanwhile, Jim has his hands full trying to protect Aza. The biggest threat to the lawyer at this point is his stubborn refusal to heed Jim's pleas to maintain a low profile and stop going off on his own. Jim is also rather troubled when a young man keeps appearing on the scene and his questions to Aza about the man's identity go unanswered. As the protestors step up their efforts to sabotage the public discussion, Jim is grateful for the extra help when Bernie unexpectedly decides to spend her days off with him. But even with the both of them keeping an eye on Aza, can they keep him out of harm's way?
Despite the injuries that still plague Joe Leaphorn, he is still a vital resource with a formidable amount of information from his years on the police force. Bernie hopes Joe will be able to provide background information about Richard's past and her patience pays off once he begins searching through old records. Does Joe hold the key which will break the case wide open?
Song of the Lion is a fast-paced and intriguing police procedural that is quite compelling. Anne Hillerman does an outstanding job providing readers with fascinating information about Native American culture. The investigation moves along at a brisk pace and there are several unexpected twists and turns that will keep readers invested in the resolution of the case. Although the identity of the perpetrator is rather easy to surmise, the novel comes to an action-packed and rather dramatic conclusion. Old and new fans of the Leaphorn, Chee & Manuelito series will be absolutely delighted with this latest outing which features a topical storyline and a fascinating mystery.
(less)",Positif
,"Mystery, Thriller, Fiction, Suspense, Mystery Thriller",Mary Beth *Traveling Sister*,"4.5 stars!
This is the seventh book in the Quincy and Rainie Series.
I just love this series and I could not put this book down.
Lisa Gardner is one of my favorite authors. I have read all of her books. I love Quincy and Rainie. I was beyond thrilled when I heard that we would be getting a new book in this series.
Right Behind You is a mystery/suspense/thriller. The case/mystery is unique to this book. However, there is a lot of back story with Rainie and Quincy that you will miss out on if you start with book #7. This series is phenomenal and I would definitely encourage everyone to start from the beginning. But you won't be lost if you pick up this book without having read the others. Make sure that you have a lot of time on your hands when reading this book because I think everyone would have a hard time putting it down. It is a page turner filled with twists and a lot of suspense. It will make your heart pound.
A teenager with a troubled past becomes the prime suspect in a string of brutal murders, but exâ€“FBI profiler Pierce Quincy and his partner, Rainie Conner, think thereâ€™s more to the story.
For the past three years, Pierce and Rainie have fostered Sharlah Nash, now 13, with the hope of soon adopting her. Sharlahâ€™s childhood is the epitome of troubled: when she was 5, her drug-addict father killed her mother and then tried to kill her and her older brother, Telly, but Telly, then 9, bashed his head in with a baseball bat. The siblings were fostered apart, with Sharlah ending up with Pierce and Rainie, whose expertise as parents seems to come from their combined resumes as a former criminal profiler and cop, respectively. Telly, we learn in expansive flashbacks from the now-teenagerâ€™s point of view (Sharlah has her own, crowding an already packed narrative), bounced around before landing, age 17, with Frank and Sandra Duvall, a kind couple who are obviously not what they seem. In what appears to be an explosion of unexplained rage, Telly allegedly murders the Duvalls and then kills two people in a gas station before heading off into the Oregon woods, sparking a manhunt and fears that heâ€™s coming after Sharlah. Pierce and Rainie work with local law enforcement to build a psychological profile of the teenâ€”which is questionable given the excessive amount of guesswork and second- and thirdhand information usedâ€”while trying to protect their daughter from harm.
This series is very well written. The characters are believable and very easy to imagine. I felt so sorry for Telly and loved his sister Sharlah who was a very brave girl, and of course I love Quincy and Rainie also.
I recommend this book to everyone that loves a good thriller. (less)",Positif
,"Mystery, Historical, Historical Fiction, Fiction, Historical Mystery, Victorian",Riley,okay I rarely read books in the same series back to back but I am loving this one so much I really don't want to read anything else. I could read 20 of these books and it still wouldn't be enough,Positif
,"Fantasy, Young Adult, Did Not Finish, Magic, Fiction",Fables&Wren,"WrensReads Review:
ARC in exchange for an honest review
I was skeptical about this book when I read the synopsis. Thereâ€™s a girl who has it all and then all of a sudden she doesnâ€™t and then she has to lead the rebellion. To me, it kind of seems done, but I also kind of love a broken person rising above it all and becoming the reason the world changes. So I requested, I got, and... I didnâ€™t love it.
Donâ€™t get me wrong, it was unique in some of its concepts and it was written with beautiful lyrical words. But some of it was... Iâ€™m not sure; I just wasnâ€™t on board for it. And some I never quite grasped the concept on what in the world was going on.
Half the time I was retracting because there were just a lot of things to remember. There were a ton of kingdoms and characters and I didnâ€™t fall in love with any of them. Thereâ€™s a line between giving a ton of information to grow the world you want the reader to explore and just information explosion.
And, as I said, I just didnâ€™t fall in love with any of the characters. Actually, the main character kind of annoyed me with her bipolar feelings (and I read that a lot of other people felt the same way so I know I am not just crazy). And her, like â€œsuper powerâ€ was never really explained and it was kind of weird.
The author has a way with words, but I feel this world could have been explained better. I will read other books by this author as she grows as a writer because I can feel the potential in her words.
WrensReads | Goodreads | Twitter | Instagram
(less)",Negatif
,"Romance, Mystery, Contemporary",Julie (*Happily Ever Chapter*),"3.5 stars
Suspicious Behavior is book #2 in the Bad Behavior series about Detectives Darren Corliss and his partner Andreas Ruffner. I don't feel as if it's absolutely necessary for you to read book #1 in order to follow this one, but I would recommend it. Book 1 focuses a bit more on them starting their relationship. In this book, they are already together, but it focuses much more on the events around them than their actual relationship. They are trying to catch a serial killer before he kills his next victim, and also dealing with some family issues on both sides. While I very much enjoyed the suspense/mystery aspect of the story, I thought the romance side of things was lacking a lot in this one. I missed their chemistry and sweet moments together. There were a few great moments between them but I wanted a bit more. I understand the primary focus in this one being their jobs and family tho, because it made the story feel more ""real"". Some times with as crazy as life can get, it's hard to find moments together. I liked that Suspicious Behavior started the ball rolling with them realizing how deep their feelings for each other were, and for Andreas to come clean to his daughter about his diagnoses and his relationship with Darren. I can't wait to see what the next book brings!
*I received an ARC of this title via NetGalley in exchange for an honest review. * (less)",Positif
,"Historical, Historical Fiction, Romance, Fiction, Mystery, Adult, Writing, Books About Books",AngryGreyCat,"The Romance Readerâ€™s Guide to Life by Sharon Pywell was a total impulse read. I was at the library perusing the new arrivals shelf and the title and the beautiful cover lured me in. The book follows two sisters, Lilly and Neave, and their drive to build a Mary Kay type cosmetic empire. Neave is the â€œromance readerâ€ and chapters of Neave and Lillyâ€™s lives are interspersed with chapters from a romance novel that is her inspiration, The Pirate Lover. Lilly is murdered and is spending her time in the afterlife, as a ghost with the family dogâ€™s ghost as a companion, trying to help Neave. There are other siblings as well, a child of Lillyâ€™s, an immigrant chemist, and a couple of love interests to round out the cast.
All of the characters are done very well and this is a lovely read in the family relationship pieces and an intriguing read in the murder mystery sections with a dashes of humor expertly placed. The novel highlights the plight of women in the 30s through to some time in the 70s, the lack of prosecution for domestic violence, lack of job opportunities, and cultural expectations. The novel does not fit easily into a genre, rather it straddles lines intersecting mystery, romance, general fiction, paranormal and historical. I enjoyed it and would recommend it. (less)",Positif
,"Fantasy, Magic, Fiction, High Fantasy",Adrianna [SypherLily],Um. WHAT is with that US cover???? Dislike T_T,Negatif
,"Fiction, Did Not Finish, Classics, Modern Classics",Fleurtje Eliza,"This is not an easy book to review, but it was to read! The story contains many sub-stories an a lot of characters, but never once did either one bother me. I appreciate the pace of this book, allowing all of the characters to tell a part of the story of Luce. Such as the Scribe, the journalist who wrote this all down, including one's own experiences of life:
'I should have thought of that before, but Seroxat makes one stupid and accepting, too stupid and accepting to see how stupid it is to be so accepting.' (95%)
Thanks to Netgalley and the publisher for a copy of the book (less)",Positif
,"Nonfiction, Autobiography, Memoir, Biography, Travel, Biography Memoir",Jessica Pies,"This review has been hidden because it contains spoilers. To view it, click here.",others
,"Mystery, Thriller, Fiction, Suspense, Romance",Scoats,"If Michael Bay was two women novelists, this what he/she would create. Everything is EPIC!
- Lots of exotic locations: Venice, Capri, Manhattan, (and I'm sure more).
- Superhuman characters: the world's best thief (uber-rich), uber-rich evil fraternal twins and the brother's super-assassin girlfriend, two super FBI agents who are given a new unit with an unlimited budget.
- A super, doomsday weapon that controls the weather.
- DaVinci Code mystical stuff, including a direct reference to that book.
I have frequently faulted writers who write stuff that is hard to read. I definitely can't fault them here. But while the prose is quite readable, it's slightly insipid and lacks any style or fun.
Just like I can't make it through a Michael Bay movie, I couldn't get past the 5th chapter. With 400 pages left, I got out while the getting was good.
Being cowritten by two best selling female authors, there are a lot of strong female characters. I dig the girl power thing, but it's not enough to stop me from giving up.
That said, while it ain't my cup of tea, you might like it. You can have our copy. (less)",Positif
,"Fantasy, Mythology, Fiction, Short Stories, Audiobook",Anna,"Î•Î½Ï„Î¬Î¾ÎµÎ¹.. Ï„Î¹ Î¸Î± Ï€ÎµÏÎ¯Î¼ÎµÎ½Îµ ÎºÎ¬Ï€Î¿Î¹Î¿Ï‚ Î±Ï€ÏŒ Î­Î½Î±Î½ Î¼Î¬ÏƒÏ„ÎµÏ Ï„Ï‰Î½ Ï€Î±ÏÎ±Î¼Ï…Î¸Î¹ÏŽÎ½;
Î•Î´ÏŽ Î»Î¿Î¹Ï€ÏŒÎ½ Î­Ï‡Î¿Ï…Î¼Îµ Ï„Î¹Ï‚ ÎºÏ…ÏÎ¹ÏŒÏ„ÎµÏÎµÏ‚ ÏƒÏ„Î¹Î³Î¼Î­Ï‚ Ï„Î·Ï‚ Î£ÎºÎ±Î½Î´Î¹Î½Î±Î²Î¹ÎºÎ®Ï‚ ÎœÏ…Î¸Î¿Î»Î¿Î³Î¯Î±Ï‚ (Î±Î»Î®Î¸ÎµÎ¹Î±, Î¾Î­ÏÎµÏ„Îµ ÏŒÏ„Î¹ ÎºÎ±Ï„Î¬ Ï„Î¿Î½ ÎµÎºÏ‡ÏÎ¹ÏƒÏ„Î¹Î±Î½Î¹ÏƒÎ¼ÏŒ Ï„Ï‰Î½ Î’ÏŒÏÎµÎ¹Ï‰Î½ ÎšÏÎ±Ï„ÏŽÎ½ ÎºÎ±Ï„Î±ÏƒÏ„ÏÎ¬Ï†Î·ÎºÎµ Ï„Î¿ Î¼ÎµÎ³Î±Î»ÏÏ„ÎµÏÎ¿ Î¼Î­ÏÎ¿Ï‚ Ï„Ï‰Î½ Î³ÏÎ±Ï€Ï„ÏŽÎ½ Ï„Î¿Ï…Ï‚, Î¿Ï€ÏŒÏ„Îµ Î¼Î¹ÎºÏÏŒ Î¼ÏŒÎ½Î¿ Î¼Î­ÏÎ¿Ï‚ Ï„Î·Ï‚ Ï€Î±ÏÎ¬Î´Î¿ÏƒÎ®Ï‚ Ï„Î¿Ï…Ï‚ Î­Ï‡ÎµÎ¹ Î¼ÎµÎ¯Î½ÎµÎ¹ ÏƒÎµ ÎµÎ¼Î¬Ï‚; Î†Î½Ï„Îµ, Î¼Î·Î½ Ï„Î± Î²Î¬Î¶Î¿Ï…Î¼Îµ Î¼ÏŒÎ½Î¿ Î¼Îµ Ï„Î¿Ï…Ï‚ Î´Î¹ÎºÎ¿ÏÏ‚ Î¼Î±Ï‚ Ï€Î±Ï€Î¬Î´ÎµÏ‚!!!) Î±Ï€ÏŒ Ï„Î·Î½ Î±ÏÏ‡Î® ÏŒÎ»Ï‰Î½ Î¼Î­Ï‡ÏÎ¹ Ï„Î¿ Î¡Î¬Î³ÎºÎ½Î±ÏÎ¿Îº ÎºÎ±Î¹ Ï„Î¿ Ï„Î­Î»Î¿Ï‚ Ï„Ï‰Î½ Î¸ÎµÏŽÎ½. Î™ÏƒÏ„Î¿ÏÎ¯ÎµÏ‚ Î¼Îµ Î¸ÎµÎ¿ÏÏ‚ Ï€Î¿Ï… Ï€Î±ÏÎ¿Ï…ÏƒÎ¹Î¬Î¶Î¿Ï…Î½ Ï€Î¿Î»Î»Î­Ï‚ Î±Î´Ï…Î½Î±Î¼Î¯ÎµÏ‚ ÎºÎ±Î¹ ÎµÎ¯Î½Î±Î¹ Î¹Î´Î¹Î±Î¯Ï„ÎµÏÎ± ÏƒÎºÎ»Î·ÏÎ¿Î¯ ÎºÎ±Î¹ Î¯ÏƒÏ‰Ï‚ Î±Ï€Î¬Î½Î¸ÏÏ‰Ï€Î¿Î¹, Î±Î»Î»Î¬ Ï€Î¬Î½Ï„Î± ÎºÎ±Î»Î¿Ï€ÎµÏÎ±ÏƒÎ¬ÎºÎ·Î´ÎµÏ‚.
ÎÎ¿Î¼Î¯Î¶Ï‰ ÏŒÏ„Î¹ Î· Î±Î´Ï…Î½Î±Î¼Î¯Î± Ï„Î¿Ï… Gaiman ÎµÎ¯Î½Î±Î¹ Î¿ Î›ÏŒÎºÎ¹. ÎšÎ±Î¹ Î´Î¹ÎºÎ® Î¼Î¿Ï… (Î±Î½ ÎºÎ±Î¹ Î´ÎµÎ½ Î¸Î± Î®Î¸ÎµÎ»Î± Î½Î± Î­Ï‡Ï‰ Ï€Î±ÏÏ„Î¯Î´ÎµÏ‚ Î¼Î±Î¶Î¯ Ï„Î¿Ï…!)
""ÎŒÏ„Î±Î½ ÎºÎ¬Ï„Î¹ Ï€Î®Î³Î±Î¹Î½Îµ ÏƒÏ„ÏÎ±Î²Î¬, Î¿ Î˜Ï‰Ï Î­ÎºÎ±Î½Îµ Î¼Î¹Î± ÏƒÎµÎ¹ÏÎ¬ Î±Ï€ÏŒ ÎµÎ½Î­ÏÎ³ÎµÎ¹ÎµÏ‚. Î‘Ï…Ï„Î® Ï„Î· Ï†Î¿ÏÎ¬ Ï„Î¿ Ï€ÏÏŽÏ„Î¿ Ï€ÏÎ¬Î³Î¼Î± Ï€Î¿Ï… Î­ÎºÎ±Î½Îµ Î®Ï„Î±Î½ Î½Î± Î±Î½Î±ÏÏ‰Ï„Î·Î¸ÎµÎ¯ Î±Î½ Î­Ï†Ï„Î±Î¹Î³Îµ Î¿ Î›ÏŒÎºÎ¹. ÎˆÎ¼ÎµÎ¹Î½Îµ Î³Î¹Î± Î»Î¯Î³Î¿ ÏƒÏ…Î»Î»Î¿Î³Î¹ÏƒÎ¼Î­Î½Î¿Ï‚. Î”ÎµÎ½ Ï€Î¯ÏƒÏ„ÎµÏ…Îµ ÏŒÏ„Î¹ Î±ÎºÏŒÎ¼Î± ÎºÎ±Î¹ Î¿ Î›ÏŒÎºÎ¹ Î¸Î± Ï„Î¿Î»Î¼Î¿ÏÏƒÎµ Î½Î± ÎºÎ»Î­ÏˆÎµÎ¹ Ï„Î¿ ÏƒÏ†Ï…ÏÎ¯ Ï„Î¿Ï…. ÎˆÏ„ÏƒÎ¹, Î­ÎºÎ±Î½Îµ Ï„Î¿ Î±Î¼Î­ÏƒÏ‰Ï‚ ÎµÏ€ÏŒÎ¼ÎµÎ½Î¿ Ï€ÏÎ¬Î³Î¼Î± Ï€Î¿Ï… ÏƒÏ…Î½Î®Î¸Î¹Î¶Îµ ÏŒÏ„Î±Î½ ÎºÎ¬Ï„Î¹ Ï€Î®Î³Î±Î¹Î½Îµ ÏƒÏ„ÏÎ±Î²Î¬: Ï€Î®Î³Îµ Î½Î± Î¶Î·Ï„Î®ÏƒÎµÎ¹ Ï„Î· ÏƒÏ…Î¼Î²Î¿Ï…Î»Î® Ï„Î¿Ï… Î›ÏŒÎºÎ¹"" (less)",others
,"Mystery, Fiction, Historical, Crime",Ange,*2.5 stars,Negatif
,"Romance, Contemporary, Contemporary Romance, Womens Fiction, Chick Lit",Bianca,"Buns (Hudson Valley #3)
Alice Clayton
â­â­â­â­
Alice Clayton never cease to be awesome. She works her magic in every book.
Clara is workaholic and very good at her job, and recently she got an offer for a promotion if she did well on this last project. Little did she know promotion is the last thing she will be seeing.
Archie and his family's hotel had been successful up until their hotel business is not in demand anymore and it is Clara's job to make it busy again.
These two are two can't stand each other, they couldn't agree on anything. No one wants to loose in an arguement and no one is yielding. The sexual tension is undeniable but it won't be professional if anyone yielded to the lust, especially Clara if she's vying for partner.
But soon they cannot take it anymore, these two caved and it was beyond awesome.
Little did Archie know that Clara has a commitment issue and at first he did not understand it. On the other hand Archie was still hung up on his dead wife's passing he couldn't bear losing even his wedding ring.
They agreed to keep it platonic, just physical not attachments and definitely no falling in love.
How will their relationship blossom will be up to you to read.
Their story is a journey in falling and finding love once again, getting hurt but it will be worth it. Exciting and hot steamy love making on this book making sure to keep your beds warm at night. Who doesn't love a red head nerd hottie?! Come on ladies! Grubs up for this book it'll be worth it. *wink*
***HEA, no cheating found in this book, and it's all a good laugh (well technically I cried once so...)***
****ARC KINDLY PROVIDED FOR AN HONEST REVIEW*** (less)",Positif
,"Mystery, Fiction, Thriller, Crime, Mystery Thriller",Phrynne,"Thought I might open this review with a quote from my review of the previous book in the series:-
""We leave the book with Cork in a happy place but I fully expect that to be wiped out quickly in the next book. Pretty sure the author will not want to write about a happy hero.""
I was so right!
Interestingly Sulfur Springs is written from Cork's POV and it actually does open with him in a happy place but this lasts about three pages before the dreaded phone rings and he has to pursue another missing, maybe dead, person at great cost to his own personal safety. After sixteen books we know the routine now but funnily enough that does not stop me from enjoying the book at all!
What was new in this story was that it took place in very different scenery than usual, far away in the heat and desert in Arizona. It was still beautifully described and it made a change not to feel cold and wet while reading! There was lots of action, the usual high body count and some good sleuthing on Cork's part. He does make a good detective.
Sadly this brings me up to date in the series so far although I am happy to see there is a new release coming up in a few short months.
(less)",Positif
,"Romance, Contemporary ",Nazanin,"3.5 Cute Stars
Well, I just can say it was a good-easy read. I loved the first installment in this series but this one fell flat for me. For the first half I really struggled and I wanted to lost-interested it but then it got a little exciting and then again it fell flat. Maybe I read it at the bad timing because Iâ€™m in a bad mood. But to be honest, I liked those two adorable characters; theyâ€™re so cute and so perfect for each other. They know each other completely.
The story told in dual POV, 1st person. Imagines is the second installment in Imago series and it should be read in order. Hope you enjoy it! (less)",Netral
,"Romance, Contemporary, New Adult, Contemporary Romance",Michelle,"Beautiful luv story.
This is the first time I 've read anything from this author. I actually doing know how I this book was going to work for me but I have to say it won't be the last book I read from this author it was amazing. The story was just beautiful heart breaking in parts but beautiful. The luv between the characters was so strong even after spending years a part and thinking bad of each other. It was still strong they were just so meant to be they had to get there HEA. I know this book is a modern fairy tale of The Little Mermaid but I really luvd the way the author put in lil bit that reminded me of the fairy tale. The Little Mermaid is one of my favourite stories as a child and now I can say that this is going to one as an adult.
I really enjoyed the characters in this. My heart went out to Laire she was so naive about life outside of the little island of Corey she needed someone like Erik to show her how there was more to life than little Corey. I do think that the characters were similar in some ways they both kept secrets from there family's to protect each which did happen to go against them. But they had to do what they had to do to get the most out of an amazing summer together.
Erik is very sexy but very sweet the way he dealt with Laire was sweet. I did find it funny him explaining stuff to Laire in parts with her not really knowing much about the opposite sex I could find how uncomfortable he was but he did deal with it well. This made me really like him and his character a lot.
Laire is a really good character to. It was great to see how she dealt with everything that was thrown at her. I did get angry in parts with her family. They were just so meant and made her feel like crap. I'm just glad she did get on with things and didn't let her family get in the way even if it did mean it came with consequences. It was great to see Laire grow from this naive girl to a strong woman that stuck up for herself. I was cheering her on throughout the book.
I would highly recommend this book. Once I started I couldn't put it down. Like I said was sure if I'd like it but ended up luvin it. Can't wait to read more of this authors work.
Reviewed for 2 Girls & Their Kindles
(less)",Positif
